Auth1,Auth2
"Kanu,J.M.","Marx,P.A."
"Ho,D.D.","Zhang,L."
"Ho,D.D.","Marx,P.A."
"Zhang,L.","Marx,P.A."
"Gagnon,C.A.","Dea,S."
"Hall,J.S.","Adams,B."
"Hall,J.S.","Parsons,T.J."
"Hall,J.S.","French,R."
"Hall,J.S.","Lane,L."
"Hall,J.S.","Jensen,S.G."
"Adams,B.","Parsons,T.J."
"Adams,B.","French,R."
"Adams,B.","Lane,L."
"Adams,B.","Jensen,S.G."
"Parsons,T.J.","French,R."
"Parsons,T.J.","Lane,L."
"Parsons,T.J.","Jensen,S.G."
"French,R.","Lane,L."
"French,R.","Jensen,S.G."
"Lane,L.","Jensen,S.G."
"Takehisa,J.","Osei-Kwasi,M."
"Takehisa,J.","Ayisi,N.K."
"Takehisa,J.","Hishida,O."
"Takehisa,J.","Miura,T."
"Takehisa,J.","Igarashi,T."
"Takehisa,J.","Brandful,J."
"Takehisa,J.","Ampofo,J."
"Takehisa,J.","Netty,V.B.A."
"Takehisa,J.","Mensah,M."
"Takehisa,J.","Yamashita,M."
"Takehisa,J.","Ido,E."
"Takehisa,J.","Hayami,M."
"Osei-Kwasi,M.","Ayisi,N.K."
"Osei-Kwasi,M.","Hishida,O."
"Osei-Kwasi,M.","Miura,T."
"Osei-Kwasi,M.","Igarashi,T."
"Osei-Kwasi,M.","Brandful,J."
"Osei-Kwasi,M.","Ampofo,J."
"Osei-Kwasi,M.","Netty,V.B.A."
"Osei-Kwasi,M.","Mensah,M."
"Osei-Kwasi,M.","Yamashita,M."
"Osei-Kwasi,M.","Ido,E."
"Osei-Kwasi,M.","Hayami,M."
"Ayisi,N.K.","Hishida,O."
"Ayisi,N.K.","Miura,T."
"Ayisi,N.K.","Igarashi,T."
"Ayisi,N.K.","Brandful,J."
"Ayisi,N.K.","Ampofo,J."
"Ayisi,N.K.","Netty,V.B.A."
"Ayisi,N.K.","Mensah,M."
"Ayisi,N.K.","Yamashita,M."
"Ayisi,N.K.","Ido,E."
"Ayisi,N.K.","Hayami,M."
"Hishida,O.","Miura,T."
"Hishida,O.","Igarashi,T."
"Hishida,O.","Brandful,J."
"Hishida,O.","Ampofo,J."
"Hishida,O.","Netty,V.B.A."
"Hishida,O.","Mensah,M."
"Hishida,O.","Yamashita,M."
"Hishida,O.","Ido,E."
"Hishida,O.","Hayami,M."
"Miura,T.","Igarashi,T."
"Miura,T.","Brandful,J."
"Miura,T.","Ampofo,J."
"Miura,T.","Netty,V.B.A."
"Miura,T.","Mensah,M."
"Miura,T.","Yamashita,M."
"Miura,T.","Ido,E."
"Miura,T.","Hayami,M."
"Igarashi,T.","Brandful,J."
"Igarashi,T.","Ampofo,J."
"Igarashi,T.","Netty,V.B.A."
"Igarashi,T.","Mensah,M."
"Igarashi,T.","Yamashita,M."
"Igarashi,T.","Ido,E."
"Igarashi,T.","Hayami,M."
"Brandful,J.","Ampofo,J."
"Brandful,J.","Netty,V.B.A."
"Brandful,J.","Mensah,M."
"Brandful,J.","Yamashita,M."
"Brandful,J.","Ido,E."
"Brandful,J.","Hayami,M."
"Ampofo,J.","Netty,V.B.A."
"Ampofo,J.","Mensah,M."
"Ampofo,J.","Yamashita,M."
"Ampofo,J.","Ido,E."
"Ampofo,J.","Hayami,M."
"Netty,V.B.A.","Mensah,M."
"Netty,V.B.A.","Yamashita,M."
"Netty,V.B.A.","Ido,E."
"Netty,V.B.A.","Hayami,M."
"Mensah,M.","Yamashita,M."
"Mensah,M.","Ido,E."
"Mensah,M.","Hayami,M."
"Yamashita,M.","Ido,E."
"Yamashita,M.","Hayami,M."
"Ido,E.","Hayami,M."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Rodriguez,L.L.","Nichol,S.T."
"Rodriguez,L.L.","Schwarz,T.F."
"Nichol,S.T.","Schwarz,T.F."
"Hardy,M.E.","Kramer,S.F."
"Hardy,M.E.","Treanor,J.J."
"Hardy,M.E.","Estes,M.K."
"Kramer,S.F.","Treanor,J.J."
"Kramer,S.F.","Estes,M.K."
"Treanor,J.J.","Estes,M.K."
"Russo,J.J.","Bohenzky,R.A."
"Russo,J.J.","Chien,M.-C."
"Russo,J.J.","Chen,J."
"Russo,J.J.","Yan,M."
"Russo,J.J.","Maddalena,D."
"Russo,J.J.","Parry,J.P."
"Russo,J.J.","Peruzzi,D."
"Russo,J.J.","Edelman,I.S."
"Russo,J.J.","Chang,Y."
"Russo,J.J.","Moore,P.S."
"Bohenzky,R.A.","Chien,M.-C."
"Bohenzky,R.A.","Chen,J."
"Bohenzky,R.A.","Yan,M."
"Bohenzky,R.A.","Maddalena,D."
"Bohenzky,R.A.","Parry,J.P."
"Bohenzky,R.A.","Peruzzi,D."
"Bohenzky,R.A.","Edelman,I.S."
"Bohenzky,R.A.","Chang,Y."
"Bohenzky,R.A.","Moore,P.S."
"Chien,M.-C.","Chen,J."
"Chien,M.-C.","Yan,M."
"Chien,M.-C.","Maddalena,D."
"Chien,M.-C.","Parry,J.P."
"Chien,M.-C.","Peruzzi,D."
"Chien,M.-C.","Edelman,I.S."
"Chien,M.-C.","Chang,Y."
"Chien,M.-C.","Moore,P.S."
"Chen,J.","Yan,M."
"Chen,J.","Maddalena,D."
"Chen,J.","Parry,J.P."
"Chen,J.","Peruzzi,D."
"Chen,J.","Edelman,I.S."
"Chen,J.","Chang,Y."
"Chen,J.","Moore,P.S."
"Yan,M.","Maddalena,D."
"Yan,M.","Parry,J.P."
"Yan,M.","Peruzzi,D."
"Yan,M.","Edelman,I.S."
"Yan,M.","Chang,Y."
"Yan,M.","Moore,P.S."
"Maddalena,D.","Parry,J.P."
"Maddalena,D.","Peruzzi,D."
"Maddalena,D.","Edelman,I.S."
"Maddalena,D.","Chang,Y."
"Maddalena,D.","Moore,P.S."
"Parry,J.P.","Peruzzi,D."
"Parry,J.P.","Edelman,I.S."
"Parry,J.P.","Chang,Y."
"Parry,J.P.","Moore,P.S."
"Peruzzi,D.","Edelman,I.S."
"Peruzzi,D.","Chang,Y."
"Peruzzi,D.","Moore,P.S."
"Edelman,I.S.","Chang,Y."
"Edelman,I.S.","Moore,P.S."
"Chang,Y.","Moore,P.S."
"Russo,J.J.","Bohenzky,R.A."
"Russo,J.J.","Edelman,I.S."
"Russo,J.J.","Chang,Y."
"Russo,J.J.","Moore,P.S."
"Bohenzky,R.A.","Edelman,I.S."
"Bohenzky,R.A.","Chang,Y."
"Bohenzky,R.A.","Moore,P.S."
"Edelman,I.S.","Chang,Y."
"Edelman,I.S.","Moore,P.S."
"Chang,Y.","Moore,P.S."
"Yang,C.-Y.","Chang,P.-C."
"Yang,C.-Y.","Hwang,J.-M."
"Yang,C.-Y.","Shieh,H.K."
"Chang,P.-C.","Hwang,J.-M."
"Chang,P.-C.","Shieh,H.K."
"Hwang,J.-M.","Shieh,H.K."
"Li,Q.-G.","Wadell,G."
"Choi,D.J.","Dube,S."
"Choi,D.J.","Spicer,T.P."
"Choi,D.J.","Slade,H.B."
"Choi,D.J.","Jensen,F.C."
"Choi,D.J.","Poiesz,B.J."
"Dube,S.","Spicer,T.P."
"Dube,S.","Slade,H.B."
"Dube,S.","Jensen,F.C."
"Dube,S.","Poiesz,B.J."
"Spicer,T.P.","Slade,H.B."
"Spicer,T.P.","Jensen,F.C."
"Spicer,T.P.","Poiesz,B.J."
"Slade,H.B.","Jensen,F.C."
"Slade,H.B.","Poiesz,B.J."
"Jensen,F.C.","Poiesz,B.J."
"Jansson,M.","Popovic,M."
"Jansson,M.","Karlsson,A."
"Jansson,M.","Cocchi,F."
"Jansson,M.","Rossi,P."
"Jansson,M.","Albert,J"
"Jansson,M.",",Wigzell,H."
"Popovic,M.","Karlsson,A."
"Popovic,M.","Cocchi,F."
"Popovic,M.","Rossi,P."
"Popovic,M.","Albert,J"
"Popovic,M.",",Wigzell,H."
"Karlsson,A.","Cocchi,F."
"Karlsson,A.","Rossi,P."
"Karlsson,A.","Albert,J"
"Karlsson,A.",",Wigzell,H."
"Cocchi,F.","Rossi,P."
"Cocchi,F.","Albert,J"
"Cocchi,F.",",Wigzell,H."
"Rossi,P.","Albert,J"
"Rossi,P.",",Wigzell,H."
"Albert,J",",Wigzell,H."
"Fonseca,F.G.","Ferreira,P.C.P."
"Fonseca,F.G.","Kroon,E.G."
"Ferreira,P.C.P.","Kroon,E.G."
"Song,Y.-S.","Kee,S.-H."
"Song,Y.-S.","Kim,J.-W."
"Song,Y.-S.","Park,N.-H."
"Song,Y.-S.","Kang,S.-B."
"Song,Y.-S.","Chang,W.-H."
"Song,Y.-S.","Lee,H.-P."
"Kee,S.-H.","Kim,J.-W."
"Kee,S.-H.","Park,N.-H."
"Kee,S.-H.","Kang,S.-B."
"Kee,S.-H.","Chang,W.-H."
"Kee,S.-H.","Lee,H.-P."
"Kim,J.-W.","Park,N.-H."
"Kim,J.-W.","Kang,S.-B."
"Kim,J.-W.","Chang,W.-H."
"Kim,J.-W.","Lee,H.-P."
"Park,N.-H.","Kang,S.-B."
"Park,N.-H.","Chang,W.-H."
"Park,N.-H.","Lee,H.-P."
"Kang,S.-B.","Chang,W.-H."
"Kang,S.-B.","Lee,H.-P."
"Chang,W.-H.","Lee,H.-P."
"Song,Y.S.","Kee,S.H."
"Song,Y.S.","Kim,J.W."
"Song,Y.S.","Park,N.H."
"Song,Y.S.","Kang,S.B."
"Song,Y.S.","Lee,H.P."
"Kee,S.H.","Kim,J.W."
"Kee,S.H.","Park,N.H."
"Kee,S.H.","Kang,S.B."
"Kee,S.H.","Lee,H.P."
"Kim,J.W.","Park,N.H."
"Kim,J.W.","Kang,S.B."
"Kim,J.W.","Lee,H.P."
"Park,N.H.","Kang,S.B."
"Park,N.H.","Lee,H.P."
"Kang,S.B.","Lee,H.P."
"Barrett,J.W.","Li,X."
"Barrett,J.W.","Pavlik,L."
"Barrett,J.W.","Yuen,L."
"Barrett,J.W.","Arif,B.M."
"Li,X.","Pavlik,L."
"Li,X.","Yuen,L."
"Li,X.","Arif,B.M."
"Pavlik,L.","Yuen,L."
"Pavlik,L.","Arif,B.M."
"Yuen,L.","Arif,B.M."
"Seipp,S.","Wahl,R."
"Seipp,S.","Stremmel,W."
"Seipp,S.","Theilmann,L."
"Seipp,S.","Goeser,T."
"Wahl,R.","Stremmel,W."
"Wahl,R.","Theilmann,L."
"Wahl,R.","Goeser,T."
"Stremmel,W.","Theilmann,L."
"Stremmel,W.","Goeser,T."
"Theilmann,L.","Goeser,T."
"Roelke-Parker,M.E.","Munson,L."
"Roelke-Parker,M.E.","Packer,C."
"Roelke-Parker,M.E.","Kock,R."
"Roelke-Parker,M.E.","Cleaveland,S."
"Roelke-Parker,M.E.","Carpenter,M."
"Roelke-Parker,M.E.","O'brien,S.J."
"Roelke-Parker,M.E.","Pospischil,A."
"Roelke-Parker,M.E.","Hofmann-Lehman,R."
"Roelke-Parker,M.E.","Lutz,H."
"Roelke-Parker,M.E.","Mwamengele,G.L.M."
"Roelke-Parker,M.E.","Mgasa,M.N."
"Roelke-Parker,M.E.","Machange,G.A."
"Roelke-Parker,M.E.","Summers,B.A"
"Roelke-Parker,M.E.",",Appel,M.J.G."
"Munson,L.","Packer,C."
"Munson,L.","Kock,R."
"Munson,L.","Cleaveland,S."
"Munson,L.","Carpenter,M."
"Munson,L.","O'brien,S.J."
"Munson,L.","Pospischil,A."
"Munson,L.","Hofmann-Lehman,R."
"Munson,L.","Lutz,H."
"Munson,L.","Mwamengele,G.L.M."
"Munson,L.","Mgasa,M.N."
"Munson,L.","Machange,G.A."
"Munson,L.","Summers,B.A"
"Munson,L.",",Appel,M.J.G."
"Packer,C.","Kock,R."
"Packer,C.","Cleaveland,S."
"Packer,C.","Carpenter,M."
"Packer,C.","O'brien,S.J."
"Packer,C.","Pospischil,A."
"Packer,C.","Hofmann-Lehman,R."
"Packer,C.","Lutz,H."
"Packer,C.","Mwamengele,G.L.M."
"Packer,C.","Mgasa,M.N."
"Packer,C.","Machange,G.A."
"Packer,C.","Summers,B.A"
"Packer,C.",",Appel,M.J.G."
"Kock,R.","Cleaveland,S."
"Kock,R.","Carpenter,M."
"Kock,R.","O'brien,S.J."
"Kock,R.","Pospischil,A."
"Kock,R.","Hofmann-Lehman,R."
"Kock,R.","Lutz,H."
"Kock,R.","Mwamengele,G.L.M."
"Kock,R.","Mgasa,M.N."
"Kock,R.","Machange,G.A."
"Kock,R.","Summers,B.A"
"Kock,R.",",Appel,M.J.G."
"Cleaveland,S.","Carpenter,M."
"Cleaveland,S.","O'brien,S.J."
"Cleaveland,S.","Pospischil,A."
"Cleaveland,S.","Hofmann-Lehman,R."
"Cleaveland,S.","Lutz,H."
"Cleaveland,S.","Mwamengele,G.L.M."
"Cleaveland,S.","Mgasa,M.N."
"Cleaveland,S.","Machange,G.A."
"Cleaveland,S.","Summers,B.A"
"Cleaveland,S.",",Appel,M.J.G."
"Carpenter,M.","O'brien,S.J."
"Carpenter,M.","Pospischil,A."
"Carpenter,M.","Hofmann-Lehman,R."
"Carpenter,M.","Lutz,H."
"Carpenter,M.","Mwamengele,G.L.M."
"Carpenter,M.","Mgasa,M.N."
"Carpenter,M.","Machange,G.A."
"Carpenter,M.","Summers,B.A"
"Carpenter,M.",",Appel,M.J.G."
"O'brien,S.J.","Pospischil,A."
"O'brien,S.J.","Hofmann-Lehman,R."
"O'brien,S.J.","Lutz,H."
"O'brien,S.J.","Mwamengele,G.L.M."
"O'brien,S.J.","Mgasa,M.N."
"O'brien,S.J.","Machange,G.A."
"O'brien,S.J.","Summers,B.A"
"O'brien,S.J.",",Appel,M.J.G."
"Pospischil,A.","Hofmann-Lehman,R."
"Pospischil,A.","Lutz,H."
"Pospischil,A.","Mwamengele,G.L.M."
"Pospischil,A.","Mgasa,M.N."
"Pospischil,A.","Machange,G.A."
"Pospischil,A.","Summers,B.A"
"Pospischil,A.",",Appel,M.J.G."
"Hofmann-Lehman,R.","Lutz,H."
"Hofmann-Lehman,R.","Mwamengele,G.L.M."
"Hofmann-Lehman,R.","Mgasa,M.N."
"Hofmann-Lehman,R.","Machange,G.A."
"Hofmann-Lehman,R.","Summers,B.A"
"Hofmann-Lehman,R.",",Appel,M.J.G."
"Lutz,H.","Mwamengele,G.L.M."
"Lutz,H.","Mgasa,M.N."
"Lutz,H.","Machange,G.A."
"Lutz,H.","Summers,B.A"
"Lutz,H.",",Appel,M.J.G."
"Mwamengele,G.L.M.","Mgasa,M.N."
"Mwamengele,G.L.M.","Machange,G.A."
"Mwamengele,G.L.M.","Summers,B.A"
"Mwamengele,G.L.M.",",Appel,M.J.G."
"Mgasa,M.N.","Machange,G.A."
"Mgasa,M.N.","Summers,B.A"
"Mgasa,M.N.",",Appel,M.J.G."
"Machange,G.A.","Summers,B.A"
"Machange,G.A.",",Appel,M.J.G."
"Summers,B.A",",Appel,M.J.G."
"Kropff,B.","Mach,M."
"Neill,J.D.","Meyer,R.F."
"Neill,J.D.","Seal,B.S."
"Meyer,R.F.","Seal,B.S."
"Hsieh,S.-Y.","Yang,P.-Y."
"Hsieh,S.-Y.","Chen,H.-C."
"Hsieh,S.-Y.","Liaw,Y.-F."
"Yang,P.-Y.","Chen,H.-C."
"Yang,P.-Y.","Liaw,Y.-F."
"Chen,H.-C.","Liaw,Y.-F."
"Jung,Y.T.","Kim,G.R."
"Jung,Y.T.","Paik,S.Y."
"Kim,G.R.","Paik,S.Y."
"Jung,Y.T.","Kim,G.R."
"Jung,Y.T.","Paik,S.Y."
"Kim,G.R.","Paik,S.Y."
"Songsivilai,S.","Kanistanon,D."
"Songsivilai,S.","Dharakul,T."
"Kanistanon,D.","Dharakul,T."
"Nix,W.A.","Keeler,C.L"
"Nix,W.A.",Jr.
"Nix,W.A.","Gelb,J"
"Nix,W.A.",Jr.
"Keeler,C.L",Jr.
"Keeler,C.L","Gelb,J"
"Keeler,C.L",Jr.
Jr.,"Gelb,J"
Jr.,Jr.
"Gelb,J",Jr.
"Lu,M.","Iatrou,K."
"Juto,P.","Elgh,F."
"Juto,P.","Ahlm,C."
"Juto,P.","Alexeyev,O.A."
"Juto,P.","Edlund,K."
"Juto,P.","Lundkvist,A"
"Juto,P.",",Wadell,G."
"Elgh,F.","Ahlm,C."
"Elgh,F.","Alexeyev,O.A."
"Elgh,F.","Edlund,K."
"Elgh,F.","Lundkvist,A"
"Elgh,F.",",Wadell,G."
"Ahlm,C.","Alexeyev,O.A."
"Ahlm,C.","Edlund,K."
"Ahlm,C.","Lundkvist,A"
"Ahlm,C.",",Wadell,G."
"Alexeyev,O.A.","Edlund,K."
"Alexeyev,O.A.","Lundkvist,A"
"Alexeyev,O.A.",",Wadell,G."
"Edlund,K.","Lundkvist,A"
"Edlund,K.",",Wadell,G."
"Lundkvist,A",",Wadell,G."
"Li,Q.-G.","Wadell,G."
"Gindreau,E.","Torlois,S."
"Gindreau,E.","Lonvaud-funel,A."
"Torlois,S.","Lonvaud-funel,A."
"Bergeron,A.","Wanas,E."
"Bergeron,A.","Wright,K.E."
"Wanas,E.","Wright,K.E."
"Bergeron,A.","Wright,K.E."
"Ryan-Poirier,K.","Suzuki,Y."
"Ryan-Poirier,K.","Bean,W.J."
"Ryan-Poirier,K.","Takada,A."
"Ryan-Poirier,K.","Kawaoka,Y."
"Suzuki,Y.","Bean,W.J."
"Suzuki,Y.","Takada,A."
"Suzuki,Y.","Kawaoka,Y."
"Bean,W.J.","Takada,A."
"Bean,W.J.","Kawaoka,Y."
"Takada,A.","Kawaoka,Y."
"Ying,Z.","Davis,M.J."
"Carneiro-Proietti,A.B.","Goodenow,M."
"Carneiro-Proietti,A.B.","Barbosa,E.F."
"Carneiro-Proietti,A.B.","Kroon,E.G."
"Carneiro-Proietti,A.B.","Ferreira,P.C.P."
"Goodenow,M.","Barbosa,E.F."
"Goodenow,M.","Kroon,E.G."
"Goodenow,M.","Ferreira,P.C.P."
"Barbosa,E.F.","Kroon,E.G."
"Barbosa,E.F.","Ferreira,P.C.P."
"Kroon,E.G.","Ferreira,P.C.P."
"Huang,A.N.","Zhang,J.J."
"Huang,A.N.","Zeng,W.Q."
"Huang,A.N.","Luo,Y."
"Huang,A.N.","Guo,S.H."
"Huang,A.N.","Zhang,D.F."
"Zhang,J.J.","Zeng,W.Q."
"Zhang,J.J.","Luo,Y."
"Zhang,J.J.","Guo,S.H."
"Zhang,J.J.","Zhang,D.F."
"Zeng,W.Q.","Luo,Y."
"Zeng,W.Q.","Guo,S.H."
"Zeng,W.Q.","Zhang,D.F."
"Luo,Y.","Guo,S.H."
"Luo,Y.","Zhang,D.F."
"Guo,S.H.","Zhang,D.F."
"Gentsch,J.R.","Cunliffe,N.A."
"Yeh,S.-D.","Sun,I.-J."
"Yeh,S.-D.","Ho,H.-M."
"Yeh,S.-D.","Chang,T.-F."
"Sun,I.-J.","Ho,H.-M."
"Sun,I.-J.","Chang,T.-F."
"Ho,H.-M.","Chang,T.-F."
"Helps,C.R.","Harbour,D.A."
"Soares,M.A.","Hahn,B.H."
"Soares,M.A.","Sharp,P.M."
"Hahn,B.H.","Sharp,P.M."
"Russell,P.J.","Bennett,A.M."
"Russell,P.J.","Love,Z."
"Russell,P.J.","Baggott,D.M."
"Bennett,A.M.","Love,Z."
"Bennett,A.M.","Baggott,D.M."
"Love,Z.","Baggott,D.M."
"Brown,D.W.","Like,A.A."
"Liu,S.-L.","Shacker,T."
"Liu,S.-L.","Musey,L."
"Liu,S.-L.","McElrath,M.J."
"Liu,S.-L.","Corey,L."
"Liu,S.-L.","Mullins,J.I."
"Shacker,T.","Musey,L."
"Shacker,T.","McElrath,M.J."
"Shacker,T.","Corey,L."
"Shacker,T.","Mullins,J.I."
"Musey,L.","McElrath,M.J."
"Musey,L.","Corey,L."
"Musey,L.","Mullins,J.I."
"McElrath,M.J.","Corey,L."
"McElrath,M.J.","Mullins,J.I."
"Corey,L.","Mullins,J.I."
"Fonseca,F.G.","Ferreira,P.C.P."
"Fonseca,F.G.","Kroon,E.G."
"Ferreira,P.C.P.","Kroon,E.G."
"Kimata,J.T.","Mozaffarian,A."
"Kimata,J.T.","Overbaugh,J."
"Mozaffarian,A.","Overbaugh,J."
"Jung,J.U.","Neipel,F."
"Bischoff,D.S.","Slavicek,J.M."
"Hughes,E.S.","Bell,J."
"Hughes,E.S.","Simmonds,P."
"Bell,J.","Simmonds,P."
"Hughes,E.S.","Bell,J.E."
"Hughes,E.S.","Simmonds,P."
"Bell,J.E.","Simmonds,P."
"Faria,J.C.","Souza-Dias,J.A.C."
"Faria,J.C.","Slack,S.A."
"Faria,J.C.","Maxwell,D.P."
"Souza-Dias,J.A.C.","Slack,S.A."
"Souza-Dias,J.A.C.","Maxwell,D.P."
"Slack,S.A.","Maxwell,D.P."
"Bowen,M.D.","Peters,C.J."
"Bowen,M.D.","Nichol,S.T."
"Peters,C.J.","Nichol,S.T."
"Faria,J.C.","Souza-Dias,J.A.C."
"Faria,J.C.","Slack,S.A."
"Faria,J.C.","Maxwell,D.P."
"Souza-Dias,J.A.C.","Slack,S.A."
"Souza-Dias,J.A.C.","Maxwell,D.P."
"Slack,S.A.","Maxwell,D.P."
"Hall,R.L.","Moyer,R.W."
"Zhang,L.","Ho,D.D."
"Roth,W.W.","Levett,P.N."
"Roth,W.W.","Hudson,C.P."
"Roth,W.W.","Roach,T.C."
"Roth,W.W.","Womack,C."
"Roth,W.W.","Bond,V.C."
"Levett,P.N.","Hudson,C.P."
"Levett,P.N.","Roach,T.C."
"Levett,P.N.","Womack,C."
"Levett,P.N.","Bond,V.C."
"Hudson,C.P.","Roach,T.C."
"Hudson,C.P.","Womack,C."
"Hudson,C.P.","Bond,V.C."
"Roach,T.C.","Womack,C."
"Roach,T.C.","Bond,V.C."
"Womack,C.","Bond,V.C."
"Smith,D.B.","Pathirana,S."
"Smith,D.B.","Davidson,F."
"Smith,D.B.","Lawlor,E."
"Smith,D.B.","Power,J."
"Smith,D.B.","Yap,P.L."
"Smith,D.B.","Simmonds,P."
"Pathirana,S.","Davidson,F."
"Pathirana,S.","Lawlor,E."
"Pathirana,S.","Power,J."
"Pathirana,S.","Yap,P.L."
"Pathirana,S.","Simmonds,P."
"Davidson,F.","Lawlor,E."
"Davidson,F.","Power,J."
"Davidson,F.","Yap,P.L."
"Davidson,F.","Simmonds,P."
"Lawlor,E.","Power,J."
"Lawlor,E.","Yap,P.L."
"Lawlor,E.","Simmonds,P."
"Power,J.","Yap,P.L."
"Power,J.","Simmonds,P."
"Yap,P.L.","Simmonds,P."
"Johnson,M.A.","Tyack,S.G."
"Johnson,M.A.","Prideaux,C.T."
"Johnson,M.A.","Kongsuwan,K."
"Johnson,M.A.","Sheppard,M."
"Tyack,S.G.","Prideaux,C.T."
"Tyack,S.G.","Kongsuwan,K."
"Tyack,S.G.","Sheppard,M."
"Prideaux,C.T.","Kongsuwan,K."
"Prideaux,C.T.","Sheppard,M."
"Kongsuwan,K.","Sheppard,M."
"Hsiang,C.-Y.","Ho,T.-Y."
"Hsiang,C.-Y.","Chang,T.-J."
"Ho,T.-Y.","Chang,T.-J."
"Szittya,G.","Burgyan,J."
"Suarez,D.L.","Whetstone,C.A."
"Dea,S.","Arora,D.J.S."
"Dea,S.","N'Diaye,M."
"Arora,D.J.S.","N'Diaye,M."
"Suarez,D.L.","Whetstone,C.A."
"Balasuriya,U.B.R.","Hedges,J.F."
"Balasuriya,U.B.R.","Patton,J.F."
"Balasuriya,U.B.R.","Timoney,P.J."
"Balasuriya,U.B.R.","McCollum,W.H."
"Balasuriya,U.B.R.","Hullinger,P.J."
"Balasuriya,U.B.R.","MacLachlan,N.J."
"Hedges,J.F.","Patton,J.F."
"Hedges,J.F.","Timoney,P.J."
"Hedges,J.F.","McCollum,W.H."
"Hedges,J.F.","Hullinger,P.J."
"Hedges,J.F.","MacLachlan,N.J."
"Patton,J.F.","Timoney,P.J."
"Patton,J.F.","McCollum,W.H."
"Patton,J.F.","Hullinger,P.J."
"Patton,J.F.","MacLachlan,N.J."
"Timoney,P.J.","McCollum,W.H."
"Timoney,P.J.","Hullinger,P.J."
"Timoney,P.J.","MacLachlan,N.J."
"McCollum,W.H.","Hullinger,P.J."
"McCollum,W.H.","MacLachlan,N.J."
"Hullinger,P.J.","MacLachlan,N.J."
"Bowles,D.E.","O'Callaghan,D.J."
"Pujol,F.H.","Loureiro,C.L."
"Pujol,F.H.","Devesa,M."
"Pujol,F.H.","Blitz-Dorfman,L."
"Pujol,F.H.","Parra,K."
"Pujol,F.H.","Beker,S."
"Pujol,F.H.","Liprandi,F."
"Loureiro,C.L.","Devesa,M."
"Loureiro,C.L.","Blitz-Dorfman,L."
"Loureiro,C.L.","Parra,K."
"Loureiro,C.L.","Beker,S."
"Loureiro,C.L.","Liprandi,F."
"Devesa,M.","Blitz-Dorfman,L."
"Devesa,M.","Parra,K."
"Devesa,M.","Beker,S."
"Devesa,M.","Liprandi,F."
"Blitz-Dorfman,L.","Parra,K."
"Blitz-Dorfman,L.","Beker,S."
"Blitz-Dorfman,L.","Liprandi,F."
"Parra,K.","Beker,S."
"Parra,K.","Liprandi,F."
"Beker,S.","Liprandi,F."
"Pires,S.","Ribeiro,G."
"Pires,S.","Costa,J.V."
"Ribeiro,G.","Costa,J.V."
"Turelli,P.","Guiguen,F."
"Turelli,P.","Mornex,J.-F."
"Turelli,P.","Vigne,R."
"Turelli,P.","Querat,G."
"Guiguen,F.","Mornex,J.-F."
"Guiguen,F.","Vigne,R."
"Guiguen,F.","Querat,G."
"Mornex,J.-F.","Vigne,R."
"Mornex,J.-F.","Querat,G."
"Vigne,R.","Querat,G."
"Ribeiro,G.","Costa,J.V."
"Soares,M.A.","Hahn,B.H."
"Schulz,T.F.","Calabro,M.L."
"Schulz,T.F.","Hoad,J.G."
"Schulz,T.F.","Carrington,C.V."
"Schulz,T.F.","Matutes,E."
"Schulz,T.F.","Catovsky,D."
"Schulz,T.F.","Weiss,R.A."
"Calabro,M.L.","Hoad,J.G."
"Calabro,M.L.","Carrington,C.V."
"Calabro,M.L.","Matutes,E."
"Calabro,M.L.","Catovsky,D."
"Calabro,M.L.","Weiss,R.A."
"Hoad,J.G.","Carrington,C.V."
"Hoad,J.G.","Matutes,E."
"Hoad,J.G.","Catovsky,D."
"Hoad,J.G.","Weiss,R.A."
"Carrington,C.V.","Matutes,E."
"Carrington,C.V.","Catovsky,D."
"Carrington,C.V.","Weiss,R.A."
"Matutes,E.","Catovsky,D."
"Matutes,E.","Weiss,R.A."
"Catovsky,D.","Weiss,R.A."
"Salzman,N.P.","Zhang,Y."
"Salzman,N.P.","Imamichi,H."
"Salzman,N.P.","Crandall,K.A."
"Salzman,N.P.","Kovacs,J.A."
"Salzman,N.P.","Lane,H.C."
"Zhang,Y.","Imamichi,H."
"Zhang,Y.","Crandall,K.A."
"Zhang,Y.","Kovacs,J.A."
"Zhang,Y.","Lane,H.C."
"Imamichi,H.","Crandall,K.A."
"Imamichi,H.","Kovacs,J.A."
"Imamichi,H.","Lane,H.C."
"Crandall,K.A.","Kovacs,J.A."
"Crandall,K.A.","Lane,H.C."
"Kovacs,J.A.","Lane,H.C."
"Zhang,Y.Y.","Hansson,B.G."
"Guan,S.","Verma,N.K."
"Liu,C.","Power,C."
"Cong,M.","Khudyakov,Y.E."
"Cong,M.","Fields,H.A."
"Khudyakov,Y.E.","Fields,H.A."
"Guo,H.G.","Browning,P."
"Guo,H.G.","Nicholas,J."
"Guo,H.G.","Hayward,G.S."
"Guo,H.G.","Tschachler,E."
"Guo,H.G.","Jiang,Y.W."
"Guo,H.G.","Sadowska,M."
"Guo,H.G.","Raffeld,M."
"Guo,H.G.","Colombini,S."
